genus	abstract
Blattabacterium	Blattabacterium are present only as intracellular symbionts (endosymbionts) in almost all species of cockroaches (Blattaria: Dictyoptera) studied so far and one species of termite, Mastotermes darwiniensis (Mastotermitidae: Isoptera). Lo, Bandi, Watanabe, Nalepa and Beninati (2007) reported that they could not detect the presence of Blattabacterium in members of the cockroach genus Nocticola. Plump, slightly curved and straight rods, about 1 µm in diameter and 1.6–9.0 µm in length, usually with rounded ends. Length slightly variable among cockroach species. Within a cockroach species, longer forms occur inside specialized cells of abdominal fat body called mycetocytes; shorter forms occur in gonads and embryos. Binary fission pairs are common in mycetocytes. Enveloped by host cell membranes. Gram-stain-variable to Gram-stain-positive staining but has a Gram-negative type cell-wall structure composed of peptidoglycan surrounded by an outer membrane. Nonmotile. Nonflagellated. Possesses enzymes of the tricarboxylic acid cycle and respiratory cytochromes.
Brumimicrobium	Cells are slender, flexible rods with rounded ends, 1–3 µm×0.3–0.5 µm, occurring singly or in pairs. Gram-stain-negative. Spores, resting cells, and gas vesicles are not present. Gliding motility is present. Colonies are orange. Flexirubin pigments are not produced. Facultatively anaerobic. Possesses an oxidative metabolism under aerobic conditions. Under anaerobic growth conditions the metabolism shifts to the fermentation of sugars. Catalase-positive. Oxidase-negative. Chemoheterotrophic. Non-agarolytic. Utilizes D-glucose. Reduces nitrate to nitrite. Strains require Na +and yeast extract for growth. Peptone can serve as a nitrogen source. Psychroactive. Slightly halophilic. Major fatty acids are C13:0 iso, C15:0 iso, and C15:1 anteiso ω10c. Isolated from polar marine sediment and sea-ice algal assemblages.
Crocinitomix	Cells are short rods with rounded ends or filaments, 0.3–0.5×0.5→20 µm. Occur singly or in pairs. Gram-stain-negative. Spores, resting cells, and gas vesicles not present. Gliding motility is present. Colonies are yellow. Flexirubin pigments are not produced. Strictly aerobic, having an oxidative type of metabolism. Catalase-positive. Oxidase-negative. Chemoheterotrophic. Non-agarolytic. Carbohydrates are not utilized. Acid is not formed from carbohydrates. Strains require Na +and yeast extract for growth. Growth occurs between 0 and 30°C, with optimal growth yield at 20–22°C and pH 6–8. Major fatty acids are C15:0, C15:0 iso, C15:1 iso ω10c, C15:1 ω11c, and C16:1 ω12c. Isolated from beneath frozen sand of the marine upper littoral zone (Subarctic Alaska).
Cryomorpha	Cells are slender, flexible rods with rounded ends, 0.3–0.5 µm×0.5–3 µm. Occur singly or in pairs. Gram-stain-negative. Spores, resting cells, and gas vesicles not present. Nonmotile. Colonies are orange. Flexirubin pigments are not produced. Strictly aerobic with an oxidative type of metabolism. Catalase positive. Oxidase negative. Chemoheterotrophic. Non-agarolytic. The organisms have an inert metabolism in that they do not utilize carbohydrates, do not form acid from carbohydrates, and are unreactive in most standard biochemical tests. Strains require sea water salts and yeast extract for growth. Growth occurs between −2 and 22°C, with optimal growth at 15–20°C and pH 6–8. Major fatty acids are C14:0 iso, C15:0 iso, C15:0 anteiso, C16:0 iso, C14:1 iso ω9c, C15:1 iso ω10c, C15:1 anteiso ω10c, C14:0 iso 2-OH, and C15:0 anteiso 2-OH. Isolated from quartz stone sublithic communities and Southern Ocean sea water particulates.
Fluviicola	Rods 0.4–0.5×1.5–5.7 μm, with rarer longer filaments of up to 51 μm in length. Nonflagellated. Motile by gliding. Gram-stain-negative. Strictly aerobic. Cell mass is pigmented yellow-orange. Flexirubins are synthesized. Temperature range for growth, 4–25°C; optimum, ~20°C. Catalase-positive. Oxidase-negative. Growth does not occur in the presence of Na +ions. Negative for nitrate and nitrite reduction. Glucose is not utilized for growth. Fatty acids contain a high proportion of branched-chain fatty acids (mainly C15:0 iso and C15:1 iso ω10c), as well as significant amounts of hydroxy fatty acids (mainly C17:0 iso 3-OH). Isolated from freshwater environments.
Lishizhenia	Rods 0.3–0.5 × 0.5–3.8 µm. Nonflagellated. Cells are motile by gliding. Nonsporeforming. Gram-stain-negative. Halophilic, growing between 1.0 and 7.5% (w/v) NaCl with optimum growth at 1–3%. Organic growth factors such as yeast extract or peptone are required for growth. Colonies are light orange. Strict aerobes. Oxidase-positive. Catalase- and alkaline phosphatase-positive. Casein and gelatin are hydrolyzed. Carbohydrates are not utilized. Major respiratory quinone is MK-6. Predominant fatty acids are C15:0 iso, C15:1 iso, C17:0 iso 3-OH, and C15:0 iso 2-OH/C16:1 ω7c.
Owenweeksia	Cells are flexible short rods, 0.3–0.5 × 0.5–4 µm. Filaments may be formed in media supplemented with 0.1% Tween 20. Cells of old cultures and cells grown at low temperature are enlarged or distorted in shape. Gram-stain-negative. Spores and resting cells not present. Motile by gliding. Strictly aerobic, having an oxidative type of metabolism. Catalase-positive. Oxidase-positive. Chemoheterotrophic. Non-agarolytic. Carbohydrates are not utilized. Acid is not formed from carbohydrates. Colonies are orange due to carotenoid pigments. Flexirubin pigments are not produced. Strains require seawater salts and either peptone or yeast extract for growth. Growth occurs between 4–37°C and pH 5–9, with optimal growth at 25–33°C and pH 6–8. The major fatty acids are C15:1 iso, C15:0 iso, C17:0 iso 3-OH, summed feature (C15:0 iso 2-OH/C16:1 ω7c) and C15:0 iso 3-OH. The major respiratory quinone is menaquinone-6. Isolated from a tank containing sand-filtered sea water.
Aequorivita	Cells are straight or slightly curved rods or filaments, 0.5–20 × 0.2–0.5 µm. Gram-stain-negative. Cells occur singly or in pairs. Spores and resting cells are not present. Gas vesicles and helical or ring-shaped cells are not formed. Nonmotile. Strictly aerobic, having an oxidative metabolism. Catalase-positive. Oxidase test is weakly positive. Chemoheterotrophic. Nonagarolytic. Colonies are orange or yellow due to production of carotenoids. Flexirubin pigments are not produced. Some species require Na + for growth. Tolerates up to 6% NaCl; growth with 10% NaCl is either weak or absent. Best growth occurs in organic media containing 1–3% NaCl or seawater salts. All species produce alkaline phosphatase and esterase and hydrolyze L-tyrosine and gelatin. Some species are strongly proteolytic and/or lipolytic. Psychroactive. Growth occurs between −2 and 25°C. Optimal growth occurs at 20°C. Neutrophilic, with optimal growth occurring at pH 7.0–7.5. The major fatty acids are C15:1 ω10c iso, C15:1 ω10c anteiso, C15:0 iso, C15:0 anteiso, C16:1 ω6c iso, C17:1 ω5c iso, C17:1 ω7c anteiso, and C16:0 3-OH iso. Known habitats include polar ocean seawater, sea-ice, and quartz stone sublithic communities located in polar maritime ice-free zones. Also reported to be associated with deep-sea invertebrates.
Algibacter	Thin rods usually measuring 0.4–0.5 × 2–3 µm. Motile by gliding. Produce non-diffusible orange pigments. No flexirubin types of pigments are formed. Chemoorganotrophs. Can ferment D-glucose. Positive for oxidase, catalase, alkaline phosphatase, and β-galactosidase. Chitin and cellulose (CM-cellulose and filter paper) are not degraded, but other polysaccharides including agar, alginate, starch, gelatin, and Tweens may be decomposed. Do not grow without seawater or sodium ions. The major respiratory quinone is MK-6. Phosphatidylethanolamine is the main polar lipid compound.
Aquimarina	Thin rods usually measuring 0.2–0.5 μm in width and 1.0–15.0 μm in length. Cells of some species can move by means of gliding. Produce non-diffusible carotenoid pigments. Flexirubin type of pigments can be produced. Chemoorganotrophs. Strictly aerobic. Halophilic. Positive for oxidase, catalase, and alkaline phosphatase. Arginine dihydrolase, lysine decarboxylase, ornithine decarboxylase, and tryptophan deaminase are not produced. Casein, gelatin, and Tweens 20, 40 and 80 are hydrolyzed. Urea and cellulose (CM-cellulose and filter paper) are not attacked, but agar, starch, DNA, and chitin may be decomposed. Nitrate reductase is not produced. Require seawater or sodium ions for growth. Indole and acetoin production is negative. The major respiratory quinone is MK-6. Marine, from coastal habitats.
Arenibacter	Rod-shaped cells, 0.4–0.7 × 1.6–5.0 μm, with slightly irregular sides and rounded ends. Cells of some species have gliding motility. On marine agar 2216 (Difco), strains of the genus Arenibacter form regular, round, shiny, convex colonies with a diameter of 1–4 mm after 48 h at 28°C. Produce non-diffusible, dark-orange carotenoid pigments. No flexirubin type pigments are produced. Chemoorganotrophs. Strictly aerobic. Positive for oxidase, catalase, and alkaline phosphatase. The following enzyme activities are present: acid and alkaline phosphatases, α- and β-galactosidases, α- and β-glucosidases, N-acetylglucosaminidase, esterase lipase (C8), leucine-, valine- and cystine-arylamidases, trypsin, α-chymotrypsin, naphthol-AS-BI-phosphohydrolase, α-mannosidase, and α-fucosidase. Arginine dihydrolase, lysine decarboxylase, ornithine decarboxylase, and tryptophan deaminase are not produced. Agar, casein, starch, alginic acids, cellulose (CM-cellulose and filter paper), chitin, and Tween 80 are not attacked, but gelatin, urea, DNA, and Tweens 20 and 40 can be hydrolyzed by strains of some species. Some species require seawater or Na+ for growth. Acetoin is produced; indole and H2S are not produced. The major respiratory quinone is MK-6. The main cellular fatty acids are C15:1 iso, C15:0 iso, C15:0, C17:0 iso 3-OH, and summed feature 3 comprising C15:0 iso 2-OH and/or C16:1 ω7c. The main polar lipid is phosphatidylethanolamine. Marine, isolated from coastal habitats.
Bergeyella	Rods with parallel sides and rounded ends, typically 0.6 × 2–3 µm. Intracellular granules of poly-β-hydroxybutyrate are absent. Endospores are not formed. Gram-stain-negative. Nonmotile. Do not glide or spread. Aerobic, having a strictly respiratory type of metabolism. Grows at 18–42°C. Growth on solid media is not pigmented. Colonies are circular (0.5–2 mm in diameter), low convex, smooth, and shiny with entire edges. Catalase- and oxidase-positive. Agar is not digested. Chemo-organotrophic. Nonsaccharolytic. Indole-positive. No growth at 42°C, on MacConkey agar, or on β-hydroxybutyrate agar. Grows on blood and chocolate agar but poorly on nutrient agar. Branched-chain fatty acids (C15:0 iso, C15:0 iso 2-OH, C17:1 iso, C17:0 iso 3-OH) are predominant. Sphingophospholipids are absent. The major polyamine is homospermidine. Bergeyella appears to be part of the oral and/or nasal microbiota of dogs and cats; rare but severe human wound infections can be caused by bites from these animals.
Bizionia	Thin rods usually measuring 0.3–0.5 × 1.0–5.0 μm. No gliding motility. Produce non-diffusible carotenoid pigments. Flexirubin type pigments are not produced. Chemo-organotrophs. Strictly aerobic. Positive for oxidase, catalase, and alkaline phosphatase. Agar, starch, and chitin are not hydrolyzed, but casein and gelatin are hydrolyzed. Nitrate reductase is not produced. No acid is formed from carbohydrates. Marine, isolated from coastal habitats. Require seawater or sodium ions for growth. The major respiratory quinone is MK-6.
Capnocytophaga	Short to elongate flexible fusiform to rod-shaped cells, 0.42–0.6 µm in diameter and 2.5–5.7 µm in length. Ends of cells are usually round to tapered. Cells can be pleomorphic. Capsules and sheaths not formed. Gram-stain-negative. Resting stages not known. No flagella. Motility when it occurs is by “gliding” on solid culture media (surface translocation). Facultatively anaerobic. Growth occurs in air with 5% CO2. Some strains are reported to grow aerobically without CO2; however, primary isolation and initial growth require CO2. Optimum temperature: 35–37°C. Chemo-organotrophic, with fermentative type of metabolism. Carbohydrates are used as fermentable substrates and energy sources. Fermentation of glucose yields chiefly acetate and succinate as major acidic end products; trace amounts of isovalerate are formed. Complex polysaccharides such as dextran, glycogen, inulin, and starch may be fermented. Catalase and oxidase reactions differ among species. Positive for o-nitrophenyl-β-D-galactoside (ONPG) and benzidine. Found in association with both animal and human hosts. Originally isolated from the human oral cavity where the cells occupied periodontal pockets. Pathogenicity is uncertain, but members of the genus have been implicated as pathogens in several human and animal infections.
Cellulophaga	Rod-shaped cells with rounded ends, 1.5–5 × 0.4–0.8 µm. Gram-stain-negative. Cells occur singly or in pairs, occasionally in chains. Spores and resting cells are not present. Gas vesicles and helical or ring-shaped cells are not formed. Motile by gliding. Strictly aerobic, with an oxidative type of metabolism. Catalase-positive. Chemoheterotrophic. Colonies are yellow to orange due to production of carotenoids. Flexirubin pigments are not produced. Strains require Na + for good growth. Good growth occurs between 1 and 5% NaCl; growth does not occur in 10% NaCl. Optimum growth occurs in organic media containing seawater salts. All species: hydrolyze agar, carrageenan, gelatin, starch, and esculin; produce esterase (with Tweens as substrates) and possess β-galactosidase activity; and decompose L-tyrosine and form dark brown pigments on media containing L-tyrosine. All species form acid from carbohydrates including D-glucose, D-galactose, sucrose, trehalose, and cellobiose. Some species are strongly proteolytic, degrading elastin and fibrinogen. Some species can attack and lyse living and dead eukaryotic cells, including yeasts and unicellular algal species. All species grow between 10 and 25°C, with temperature optima depending on the species. Neutrophilic, with optimal growth occurring at pH 7.0–7.5. The major fatty acids are C15:0, C15:1 ω10c iso, C15:0 iso, C16:1 ω7c, C17:1 ω7c iso, C15:0 3-OH iso, C16:0 3-OH iso, and C17:0 3-OH iso. The major polyamine is homospermidine. The major isoprenoid quinone is menaquinone-6. The organisms are cosmopolitan inhabitants of marine ecosystems including marine coastal mud and sand, tide pools, seawater (brackish and open ocean), and surfaces of marine benthic, pelagic and sea-ice-associated macroalgae and microalgae.
Chryseobacterium	Straight, single rods with rounded ends typically about 0.5 µm in width and variable in length, often 1–3 µm; filamentous cells and pleomorphism also occur. Do not form endospores. Spherical degenerative forms do not appear in ageing liquid cultures. Colonies are pale to bright yellow due to the production of non-diffusible, non-fluorescent flexirubin-type pigments. A strong, aromatic odor is produced. Gram-stain-negative. Nonmotile. Flagella, gliding movement, or swarming growth have not been reported. Obligately aerobic, having a strictly respiratory type of metabolism with oxygen as the terminal electron acceptor. No denitrification occurs and most species do not reduce nitrate or nitrite. Chemo-organotrophic. Most environmental isolates grow at 5°C, all grow at 15–30°C, and several grow up to 37°C; clinical isolates do not grow at 5°C, but grow at 15–37°C, and some grow at up to 42°C. Grow readily on the usual commercial media; no growth factors are required. Most species also grow in media containing up to 3–5% NaCl. No growth or weak growth on cetrimide agar, but members of a few species are able to grow on MacConkey agar. Catalase- and oxidase-positive. Several carbohydrates are oxidized. Esculin is hydrolyzed, but agar is not. Strong proteolytic activity occurs. Most strains are resistant to a wide range of antimicrobial agents. Menaquinone-6 (MK-6) is the only or predominant respiratory quinone. Predominant cellular fatty acids are C15:0 iso, C17:0 iso 3-OH, C17:1 iso ω9c, and summed feature 4 (comprising C15:0 iso 2-OH and/or C16:1 ω7c/t). Members of most species occur in soil and in fresh or seawater habitats. Two species and unclassified strains also occur in human clinical specimens and hospital environments, but their pathogenicity to man is not well-documented. Two species and unclassified strains have been retrieved from diseased fish. Four species occur in food or dairy products; they may be involved in spoilage.
Cloacibacterium	Pleomorphic rods. Nonmotile. Gram-stain-negative. A flexirubin-type pigment is not produced. Yellow to orange carotenoid-type pigments are produced. Facultatively anaerobic. Catalase- and oxidase-positive. The major end product of glucose fermentation under both aerobic and anaerobic conditions is pyruvate. Cellular fatty acids consist mainly of branched-chain fatty acids, with C13:0 iso, C15:0 iso, C15:1 iso, and C17:0 iso 3-OH predominating. The predominant respiratory quinone is MK-6.
Coenonia	Rods, 0.2–0.4 × 1.25–2.5 μm. Nonsporeforming. Nonmotile. Gram-stain-negative. Microaerophilic. Growth is optimal at 37°C in a microaerobic and CO2-enriched atmosphere; it is weak under anaerobic conditions and absent in aerobic conditions. Catalase- and oxidase-positive. Hyaluronidase- and chondroitin sulfatase-positive. The major fatty acid components of all strains examined are branched-chain fatty acids, including C13:0 iso, C15:0 iso, C15:0 anteiso, C15:0 iso 3-OH, C16:0 3-OH, and C17:0 iso 3-OH.
Costertonia	Rods, 0.35–0.41 × 0.50–0.57 µm, but sometimes they can sometimes be longer than 4 µm. Cells form irregular aggregates during growth in liquid media. Motile. Gliding motility is absent. Gram-stain-negative. Aerobic. Colonies are orange on marine agar due to non-diffusible carotenoid pigments. Flexirubin-type pigments are absent. Optimal growth occurs at pH 7.5–8.0 and 26–32°C. NaCl, Ca 2+, and K +are all required for growth. Nitrate is reduced to N2. Oxidase- and catalase-positive. The major respiratory quinone is MK-6. The major cellular fatty acids are C15:0 iso, C15:1 iso, and C15:0.
Croceibacter	Rod-shaped cells with rounded ends. Gram-stain-negative. Nonmotile and no gliding motility. Aerobic, mesophilic, and chemoheterotrophic. Endospores are not produced. Carotenoid pigments are produced, but not flexirubin pigments. NaCl is required for growth. Gelatin, DNA, starch, casein, and elastin are degraded. The major fatty acid types are branched acids and hydroxy acids, including C17:0 3-OH iso, C15:0 iso, C15:1 iso, and C17:1 ω9c iso.
Dokdonia	Rods, 0.3–0.6 × 1.5–5.0 μm. Nonmotile. Gliding motility does not occur. Nonsporeforming. Gram-stain-negative. Strictly aerobic. Colonies are yellow. Catalase- and oxidase-positive. Growth does not occur in the absence of NaCl. Nitrate is not reduced. Casein is hydrolyzed, but not agar and starch. Acid is not formed from a variety of carbohydrates. The major fatty acids are C15:0 iso, C17:0 3-OH iso, and C15:1 iso. The predominant menaquinone is MK-6. Isolated from seawater.
Donghaeana	Rods or elongated rods, 0.4–0.6 × 1.0–30.0 μm. Nonmotile. Gliding motility is not present. Nonsporeforming. Gram-stain-negative. Strictly aerobic. Growth does not occur in the absence of NaCl. Nitrate is not reduced. Anaerobic growth does not occur with nitrate. Casein, starch, and Tweens 20 and 40 are hydrolyzed, but not agar, gelatin, or urea. β-Galactosidase and α-glucosidase are not produced. Acid is not produced from glucose or maltose. Glucose and sucrose are not utilized. The predominant menaquinone is MK-6. The major polar lipids are phosphatidylethanolamine, unidentified phospholipids, and amino-group-containing lipids that are ninhydrin-positive.
Elizabethkingia	Straight, single rods with rounded ends, typically 0.5 μm wide and variable in length, often forming filaments. Do not form endospores. Spherical degenerative forms do not appear in ageing liquid cultures. Nonmotile. Flagellar motility, gliding movement, and swarming growth have not been reported. Colonies are typically nonpigmented or weakly yellow pigmented, circular, convex, smooth and shiny, with entire edges, and up to 2 mm in diameter. A strong aromatic odor is produced. Gram-stain-negative. Obligately aerobic, having a strictly respiratory type of metabolism with oxygen as the terminal electron acceptor. Nitrate is not reduced. Chemoorganotrophic. Growth occurs at 22–37°C, but not at 5 or 42°C. Growth occurs readily on the usual commercial media. No growth factors are required. Growth on seawater media is possible. Growth on cetrimide and MacConkey agars is slow and weak, but is also strain-dependent. Catalase, oxidase, phosphatase, and β-galactosidase activities are present. Acid, but no gas, is produced from a number of carbohydrates in media with low peptone concentrations. Strong proteolytic activity occurs. Esculin, gelatin, and casein are hydrolyzed, but agar is not. Malonate is not utilized. Resistant to a wide range of antimicrobial agents. Menaquinone MK-6 is the predominant respiratory quinone. Predominant cellular fatty acids are C15:0 iso, C17:0 iso 3-OH, C17:1 iso ω9c, and summed feature 4 (comprising C15:0 iso 2-OH and/or C16:1 ω7c/t). As they are ubiquitous in soil and freshwater, strains of Elizabethkingia meningoseptica occasionally occur in the hospital environment and clinical specimens; they are opportunistic pathogens of humans and various animals.
Empedobacter	Rods, typically 0.5 µm wide and 1–2 µm long, but some longer rods may be present. Gram-stain-negative. Nonmotile. Nonsporeforming. Intracellular poly-β-hydroxybutyrate granules are absent. Aerobic, having a strictly respiratory type of metabolism. Chemo-organotrophic. All strains grow at 30°C; some strains grow at 37°C. Growth on solid media is light yellow. Growth occurs on MacConkey agar and β-hydroxybutyrate agar. Positive for catalase, oxidase, and phosphatase. Indole-positive. Several carbohydrates are oxidized, but glycerol and trehalose are not. Casein, gelatin, tributyrin, DNA, and Tween 20 are hydrolyzed, but not esculin, urea, or agar. Fatty acids C15:0 iso, C16:1 ω7c, C16:1 ω5c, C16:0, C16:0 3-OH, and C17:0 iso 3-OH are predominant. Sphingophospholipids are absent. The only respiratory quinone is menaquinone-6. Resistant to a wide range of antimicrobial agents.
Epilithonimonas	Rounded rods, 0.6–0.7 × 1.0–2.5 μm, that do not form chains or filaments. No gliding motility. Gram-stain-negative. Strictly aerobic. Colonies are orange. Flexirubin pigments are present. Growth occurs between 4 and 30°C. No growth occurs on marine agar. Oxidase- and catalase-positive. Nitrate is reduced. A few carbohydrates, including glucose, are utilized for growth. Acid is not produced from glucose. Indole-negative. Fatty acids contain a large proportion of saturated branched-chain, monosaturated and hydroxy fatty acids. The most abundant individual fatty acids are C15:0 iso and summed feature 3 (C16:1 ω7c/C15:0 iso 2-OH). Na+ is not required. Isolated from freshwater environments.
Flaviramulus	Cells in stationary phase are rods, 0.2–0.3 × 1–3 μm. Exponential phase cells are rods, but stationary phase cells are pleomorphic, 0.2–0.3 µm in diameter and 1–30 µm long. Branched and curled cells are also seen in stationary phase cultures. As cultures age, cells degenerate into spheroplasts ranging from 0.15 to 1 µm in diameter. Cells are motile by polar adhesion to a glass surface, with a rotational movement; cells grip the surface at the opposite pole and then are released at the first pole. Gram-stain-negative. Aerobic. Oxidase-negative. Cells contain yellow and orange carotenoids. Flexirubin-type pigments are not found. Seawater, yeast extract or thiamine, and amino acids are required for growth. Menaquinone-6 is the major respiratory quinone.
Flavobacterium	Straight or slightly curved, single rods with rounded or slightly tapered ends typically about 0.3–0.5 µm in diameter and variable in length, often 2–5 µm; shorter (1 µm) or filamentous (10–40 µm) cells and pleomorphism also occur. The longer rods are flexible. Do not form endospores. Several species produce spherical degenerative forms (spheroplasts) in stationary growth phase. Nonmotile or motile by gliding. Flagella have not been reported. Colonies are pale to bright yellow due to the production of nondiffusible, nonfluorescent carotenoid or flexirubin types of pigments or both. Gram-stain-negative. Chemoorganotrophic. Most species are obligately aerobic, having a strictly respiratory type of metabolism with oxygen as the terminal electron acceptor. A few species may also grow weakly under microaerobic to anaerobic conditions. About half of the species are able to reduce nitrate to nitrite, but only one species is able to carry out complete denitrification. The optimum growth temperature range is 20–30°C for most temperate species and 15–20°C for most cold-living species. Most species grow readily on nutrient and tryptic soy agars; no growth factors are required. Most species also grow on media containing up to 2–4% NaCl. Usually positive for catalase and oxidase. About half of the species are able to oxidize carbohydrates. Esculin and starch are hydrolyzed by most species, but agar and carboxymethylcellulose are hydrolyzed by only a few species. Strong proteolytic activity occurs. Menaquinone MK-6 is the only or predominant respiratory quinone. Predominant cellular fatty acids are C15:0, C15:0 iso, C15:0 iso 3-OH, C15:0 anteiso, C15:1 ω6c, C15:1 iso G, C16:0 iso 3-OH, and C17:0 iso 3-OH, as well as C15:0 iso 2-OH and/or C16:1 ω7c and/or C16:1 ω7t. Sphingophospholipids are absent in all tested species. Homospermidine is the major polyamine in all tested species. Occur in soil and in freshwater, marine, or saline environments in warm, temperate, or polar locations. Three species are pathogenic for freshwater fish and three others have occasionally been isolated from diseased freshwater fish.
Formosa	Rod-shaped cells with slightly irregular sides and pointed ends, approx. 0.8–1.8 × 0.4–0.9 µm. Cells have gliding motility. Buds may be produced. Do not form endospores or resting stages. Gram-stain-negative. Poly-β-hydroxybutyrate is not accumulated as an intracellular reserve product. An arginine dihydrolase system is not present. Aerobic; however, anaerobic growth can occur on D-glucose by anaerobic respiration with nitrate. Chemo-organotrophic. Positive for oxidase, catalase, and alkaline phosphatase. May require Na+ for growth. Agar hydrolysis differs among species. Produce non-diffusible carotenoid pigments. Flexirubin pigments are not detected. Isolated from marine habitats of the North Pacific.
Gaetbulibacter	Rods, 0.4–0.5 × 3.0–4.5 μm. Non-flagellated. Gliding motility is present. Nonsporeforming. Gram-stain-negative. Aerobic. Growth also occurs under anaerobic conditions on marine agar and on marine agar with nitrate. Colonies are yellow. Flexirubin pigments are absent. Optimal pH is 7.0–8.0; weak growth at pH 5.5; no growth at pH 5.0. NaCl range for growth is 0–7%; optimum is 2–5%, but no growth is seen at >8%. Catalase- and oxidase-positive. Urease-negative. Nitrate is reduced. Starch is hydrolyzed, but not casein or gelatin. Acid is produced from a variety of carbohydrates. The predominant menaquinone is MK-6. Isolated from tidal flat sediments.
Gelidibacter	Cells are rod-shaped or filamentous with rounded ends, 0.4–0.6 × 1–15 µm. Gram-stain-negative. Cells occur singly, in pairs, and occasionally in chains. Spores and resting cells are not present. Gas vesicles and helical or ring-shaped cells are not formed. Motile by gliding. Strictly aerobic, with an oxidative type of metabolism. Catalase-positive. Oxidase-negative. Chemoheterotrophic. Colonies are yellow due to production of carotenoids. Flexirubin pigments are not produced. Strains require Na + for good growth. Best growth occurs in organic media containing seawater salts. Hydrolyze esculin, produce glutamate decarboxylase, and utilize D-glucose, glycogen and L-proline. Growth occurs between <4 and 25°C (optimum, 20–25°C). Neutrophilic, with optimal growth occurring at pH 7.0–7.5. The major fatty acids include C15:1 ω10c iso, C15:1 ω10c anteiso, C15:0 iso, C15:0 anteiso, C16:1 ω7c, and C16:0 3-OH iso. The major polyamine is homospermidine and the major isoprenoid quinone is menaquinone-6. The organisms inhabit seawater, polar sea-ice, polar saline lakes, and quartz stone sublithic communities from maritime, ice-free areas of Antarctica.
Gillisia	Rod-shaped cells, generally 0.5–0.7 × 3.0–4.0 µm (Gillisia limnaea, Gillisia mitskevichiae, and Gillisia myxillae) or 0.3–0.6 × 1.0–10.0 µm (Gillisia illustrilutea, Gillisia sandarakina, and Gillisia hiemivivida). Gram-stain-negative. Endospores are not produced. Nonmotile by gliding. Strictly aerobic with respiratory metabolism. Chemo-organotrophic. Catalase-positive. Produce yellow or orange pigments. Flexirubin type pigments are not formed. Halotolerant to halophilic. Optimal growth occurs at 20–25°C, with the species Gillisia illustrilutea and Gillisia sandarakina being true psychrophiles. Strains are characterized by a unique fatty acid composition, with large amounts of branched fatty acids (C15:0 anteiso, C15:1 iso, C16:0 iso, and C16:0 iso 3-OH are the main constituents).
Gramella	Thin rods usually measuring 0.5–0.7 × 2.1–3.6 μm. Motile by means of gliding. Produce non-diffusible yellow–orange pigments. No flexirubin type of pigments are produced. Chemo-organotrophs. Strictly aerobic. Halophilic. Positive for oxidase, catalase, and alkaline phosphatase. Arginine dihydrolase, and lysine and ornithine decarboxylases are not produced. Agar, urea, and chitin are not hydrolyzed. The major respiratory quinone is MK-6. Marine, from coastal habitats. Require seawater or sodium ions for growth.
Kaistella	Rod-shaped cells. Nonsporeforming. Gram-stain-negative. Flagella not present. Aerobic. Colonies are yellow. Catalase- and oxidase-positive. No growth occurs on MacConkey agar. Nitrate is not reduced to N2. Indole-positive. β-Glucosidase-positive. Negative for arginine dihydrolase and β-galactosidase. No acid is produced from glucose. Esculin and gelatin are hydrolyzed, but not starch. Glucose, arabinose, and β-hydroxybutyrate are not assimilated. The major isoprenoid quinone is MK-6. Isolated from freshwater.
Kordia	Straight rods. Nonmotile and nongliding. Gram-stain-negative. Strictly aerobic. Oxidase-positive, but catalase-negative. Produce extracellular polysaccharides and carotenoid-type pigments, but not flexirubin-type pigments. Several carbohydrates are used as sole carbon sources. Unable to grow in the absence of any of the ions Na +, Ca 2+, and Mg 2+. Require 1–5% (w/v) NaCl for growth, with optimal growth in 3% NaCl. Degrade gelatin, skimmed milk, and starch. Major cellular fatty acids are saturated iso-branched and 3-hydroxy iso-branched fatty acids. The respiratory quinone is menaquinone-6.
