========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 22:13:49.401516 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. 
Got Ammonifex † - Number 743. 
Got Caldanaerobacter † - Number 744. 
Got Carboxydothermus † - Number 745. 
Got Gelria † - Number 746. 
Got Moorella † - Number 747. 
Got Thermacetogenium † - Number 748. 
Got Thermanaeromonas † - Number 749. 
Got Thermoanaerobacter † - Number 750. 
Got Coprothermobacter † - Number 751. 
Got Thermodesulfobium † - Number 752. 
Got Caldicellulosiruptor † - Number 753. 
Got Thermoanaerobacterium † - Number 754. 
Got Thermosediminibacter † - Number 755. 
Got Thermovenabulum † - Number 756. 
Got Mahella † - Number 757. 
Got Allobaculum † - Number 758. 
Got Bulleidia † - Number 759. 
Got Catenibacterium † - Number 760. 
Got Coprobacillus † - Number 761. 
Got Erysipelothrix † - Number 762. 
Got Holdemania † - Number 763. 
Got Solobacterium † - Number 764. 
Got Turicibacter † - Number 765. 
Got Cetobacterium † - Number 766. 
Got Fusobacterium † - Number 767. 
Got Ilyobacter † - Number 768. 
Got Propionigenium † - Number 769. 
Got Leptotrichia † - Number 770. 
Got Sebaldella † - Number 771. 
Got Sneathia † - Number 772. 
Got Streptobacillus † - Number 773. 
Got Gemmatimonas † - Number 774. 
Got Lentisphaera † - Number 775. 
Got Victivallis † - Number 776. 
Got Candidatus Magnetobacterium † - Number 777. 
Got Leptospirillum † - Number 778. 
Got Nitrospira † - Number 779. 
Got Thermodesulfovibrio † - Number 780. 
Got Blastopirellula † - Number 781. 
Got Gemmata † - Number 782. 
Got Isosphaera † - Number 783. 
Got Pirellula † - Number 784. 
Got Planctomyces † - Number 785. 
Got Rhodopirellula † - Number 786. 
Got Schlesneria † - Number 787. 
Got Singulisphaera † - Number 788. 
Got Asticcacaulis † - Number 789. 
Got Brevundimonas † - Number 790. 
Got Caulobacter † - Number 791. 
Got Phenylobacterium † - Number 792. 
Got Bartonella † - Number 793. 
Got Beijerinckia† - Number 794. 
Got Chelatococcus † - Number 795. 
Got Methylocella † - Number 796. 
Got Afipia † - Number 797. 
Got Agromonas † - Number 798. 
Got Blastobacter † - Number 799. 
Got Bosea † - Number 800. 
Got Bradyrhizobium † - Number 801. 
Got Nitrobacter † - Number 802. 
Got Oligotropha † - Number 803. 
Got Rhodoblastus † - Number 804. 
Got Rhodopseudomonas † - Number 805. 
Got Brucella † - Number 806. 
Got Mycoplana † - Number 807. 
Got Ochrobactrum † - Number 808. 
Got Ancalomicrobium † - Number 809. 
Got Ancylobacter † - Number 810. 
Got Angulomicrobium † - Number 811. 
Got Aquabacter † - Number 812. 
Got Azorhizobium † - Number 813. 
Got Blastochloris † - Number 814. 
Got Devosia † - Number 815. 
Got Dichotomicrobium † - Number 816. 
Got Filomicrobium † - Number 817. 
Got Gemmiger † - Number 818. 
Got Hyphomicrobium † - Number 819. 
Got Labrys † - Number 820. 
Got Methylorhabdus † - Number 821. 
Got Pedomicrobium † - Number 822. 
Got Prosthecomicrobium † - Number 823. 
Got Rhodomicrobium † - Number 824. 
Got Rhodoplanes † - Number 825. 
Got Seliberia † - Number 826. 
Got Starkeya † - Number 827. 
Got Xanthobacter † - Number 828. 
Got Methylobacterium † - Number 829. 
Got Albibacter † - Number 830. 
Got Methylocystis † - Number 831. 
Got Methylosinus † - Number 832. 
Got Incertae Sedis IV. Methylopila † - Number 833. 
Got Aminobacter † - Number 834. 
Got Aquamicrobium † - Number 835. 
Got Defluvibacter † - Number 836. 
Got Liberibacter † - Number 837. 
Got Mesorhizobium † - Number 838. 
Got Phyllobacterium † - Number 839. 
Got Pseudaminobacter † - Number 840. 
Got Agrobacterium † - Number 841. 
Got Allorhizobium † - Number 842. 
Got Carbophilus † - Number 843. 
Got Chelatobacter † - Number 844. 
Got Ensifer † - Number 845. 
Got Rhizobium † - Number 846. 
Got Sinorhizobium † - Number 847. 
Got Rhodobium † - Number 848. 
Got Ahrensia † - Number 849. 
Got Amaricoccus † - Number 850. 
Got Antarctobacter † - Number 851. 
Got Gemmobacter † - Number 852. 
Got Hirschia † - Number 853. 
Got Hyphomonas † - Number 854. 
Got Ketogulonicigenium † - Number 855. 
Got Maricaulis † - Number 856. 
Got Methylarcula † - Number 857. 
Got Octadecabacter † - Number 858. 
Got Paracoccus † - Number 859. 
Got Rhodobaca † - Number 860. 
Got Rhodobacter † - Number 861. 
Got Rhodovulum † - Number 862. 
Got Roseibium † - Number 863. 
Got Roseinatronobacter † - Number 864. 
Got Roseivivax † - Number 865. 
Got Roseobacter † - Number 866. 
Got Roseovarius † - Number 867. 
Got Rubrimonas † - Number 868. 
Got Ruegeria † - Number 869. 
Got Sagittula † - Number 870. 
Got Staleya † - Number 871. 
Got Stappia † - Number 872. 
Got Sulfitobacter † - Number 873. 
Got Incertae Sedis XXVI. Rhodothalassium † - Number 874. 
Got Acetobacter † - Number 875. 
Got Acidiphilium † - Number 876. 
Got Acidisphaera † - Number 877. 
Got Acidocella † - Number 878. 
Got Acidomonas † - Number 879. 
Got Asaia † - Number 880. 
Got Craurococcus † - Number 881. 
Got Gluconacetobacter † - Number 882. 
Got Gluconobacter † - Number 883. 
Got Paracraurococcus † - Number 884. 
Got Rhodopila † - Number 885. 
Got Roseococcus † - Number 886. 
Got Roseomonas † - Number 887. 
Got Stella † - Number 888. 
Got Zavarzinia † - Number 889. 
Got Azospirillum † - Number 890. 
Got Levispirillum † - Number 891. 
Got Magnetospirillum † - Number 892. 
Got Phaeospirillum † - Number 893. 
Got Rhodocista † - Number 894. 
Got Rhodospira † - Number 895. 
Got Rhodospirillum † - Number 896. 
Got Rhodovibrio † - Number 897. 
Got Roseospira † - Number 898. 
Got Roseospirillum † - Number 899. 
Got Skermanella † - Number 900. 
Got Incertae Sedis XII. “Sporospirillum” † - Number 901. 
Got Anaplasma † - Number 902. 
Got Ehrlichia † - Number 903. 
Got Neorickettsia † - Number 904. 
Got Wolbachia † - Number 905. 
Got Incertae Sedis V. Aegyptianella † - Number 906. 
Got Holospora † - Number 907. 
Got Incertae Sedis II Caedibacter † - Number 908. 
Got Incertae Sedis III. Lyticum † - Number 909. 
Got Incertae Sedis IV. Odyssella † - Number 910. 
Got Incertae Sedis VI. Pseudocaedibacter † - Number 911. 
Got Incertae Sedis VII.“Pseudolyticum” † - Number 912. 
Got Incertae Sedis VIII. Tectibacter † - Number 913. 
Got Orientia † - Number 914. 
Got Rickettsia † - Number 915. 
Got Blastomonas † - Number 916. 
Got Erythrobacter † - Number 917. 
Got Erythromicrobium † - Number 918. 
Got Erythromonas † - Number 919. 
Got Porphyrobacter † - Number 920. 
Got Sandaracinobacter † - Number 921. 
Got Sphingomonas † - Number 922. 
Got Zymomonas † - Number 923. 
Got Achromobacter † - Number 924. 
Got Alcaligenes † - Number 925. 
Got Bordetella † - Number 926. 
Got Derxia † - Number 927. 
Got Oligella † - Number 928. 
Got Pelistega † - Number 929. 
Got Pigmentiphaga † - Number 930. 
Got Sutterella † - Number 931. 
Got Taylorella † - Number 932. 
Got Burkholderia† - Number 933. 
Got Cupriavidus † - Number 934. 
Got Lautropia † - Number 935. 
Got Pandoraea † - Number 936. 
Got Paucimonas † - Number 937. 
Got Polynucleobacter † - Number 938. 
Got Ralstonia † - Number 939. 
Got Thermothrix † - Number 940. 
Got Acidovorax † - Number 941. 
Got Brachymonas † - Number 942. 
Got Comamonas † - Number 943. 
Got Delftia † - Number 944. 
Got Hydrogenophaga † - Number 945. 
Got Lampropedia † - Number 946. 
Got Macromonas † - Number 947. 
Got Polaromonas † - Number 948. 
Got Rhodoferax † - Number 949. 
Got Variovorax † - Number 950. 
Got Incertae Sedis I. Aquabacterium † - Number 951. 
Got Incertae Sedis II. Ideonella † - Number 952. 
Got Incertae Sedis III. Leptothrix † - Number 953. 
Got Incertae Sedis IV. Roseateles † - Number 954. 
Got Incertae Sedis V. Rubrivivax † - Number 955. 
Got Incertae Sedis VI. Sphaerotilus † - Number 956. 
Got Incertae Sedis VII. Tepidimonas † - Number 957. 
Got Incertae Sedis VIII. Thiomonas † - Number 958. 
Got Incertae Sedis IX. Xylophilus † - Number 959. 
Got Duganella † - Number 960. 
Got Herbaspirillum † - Number 961. 
Got Janthinobacterium † - Number 962. 
Got Massilia † - Number 963. 
Got Oxalobacter † - Number 964. 
Got Telluria † - Number 965. 
Got Hydrogenophilus † - Number 966. 
Got Thiobacillus † - Number 967. 
Got Methylobacillus † - Number 968. 
Got Methylophilus † - Number 969. 
Got Methylovorus † - Number 970. 
Got Alysiella † - Number 971. 
Got Aquaspirillum † - Number 972. 
Got Chromobacterium † - Number 973. 
Got Eikenella † - Number 974. 
Got Formivibrio † - Number 975. 
Got Iodobacter † - Number 976. 
Got Kingella † - Number 977. 
Got Microvirgula † - Number 978. 
Got Neisseria † - Number 979. 
Got Prolinoborus † - Number 980. 
Got Simonsiella † - Number 981. 
Got Vitreoscilla † - Number 982. 
Got Vogesella † - Number 983. 
Got Incertae Sedis XIV. Catenococcus † - Number 984. 
Got Incertae Sedis XV. Morococcus † - Number 985. 
Got Gallionella † - Number 986. 
Got Nitrosolobus † - Number 987. 
Got Nitrosomonas † - Number 988. 
Got Nitrosospira † - Number 989. 
Got Spirillum † - Number 990. 
Got Azoarcus † - Number 991. 
Got Azonexus † - Number 992. 
Got Azospira † - Number 993. 
Got Azovibrio † - Number 994. 
Got Dechloromonas † - Number 995. 
Got Dechlorosoma † - Number 996. 
Got Ferribacterium † - Number 997. 
Got Propionibacter † - Number 998. 
Got Propionivibrio † - Number 999. 
Got Rhodocyclus † - Number 1000. 
Got Thauera † - Number 1001. 
Got Zoogloea † - Number 1002. 
Got Bacteriovorax † - Number 1003. 
Got Bdellovibrio † - Number 1004. 
Got Micavibrio † - Number 1005. 
Got Vampirovibrio † - Number 1006. 
Got Desulfarculus gen. nov. † - Number 1007. 
Got Desulfobacter † - Number 1008. 
Got Desulfobacterium † - Number 1009. 
Got Desulfobacula † - Number 1010. 
Got Desulfobotulus gen. nov. † - Number 1011. 
Got Desulfocella † - Number 1012. 
Got Desulfococcus † - Number 1013. 
Got Desulfofaba † - Number 1014. 
Got Desulfofrigus † - Number 1015. 
Got Desulfonema † - Number 1016. 
Got Desulfosarcina † - Number 1017. 
Got Desulfospira † - Number 1018. 
Got Desulfotignum † - Number 1019. 
Got Desulfobulbus † - Number 1020. 
Got Desulfocapsa † - Number 1021. 
Got Desulfofustis † - Number 1022. 
Got Desulforhopalus † - Number 1023. 
Got Desulfotalea † - Number 1024. 
Got Nitrospina † - Number 1025. 
Got Desulfohalobium † - Number 1026. 
Got Desulfonatronovibrio † - Number 1027. 
Got Desulfothermus gen. nov † - Number 1028. 
Got Desulfomicrobium † - Number 1029. 
Got Desulfonatronum † - Number 1030. 
Got Bilophila † - Number 1031. 
Got Desulfovibrio † - Number 1032. 
Got Lawsonia † - Number 1033. 
Got Desulfurella † - Number 1034. 
Got Hippea † - Number 1035. 
Got Desulfuromonas † - Number 1036. 
Got Desulfuromusa † - Number 1037. 
Got Malonomonas † - Number 1038. 
Got Pelobacter † - Number 1039. 
Got Geobacter † - Number 1040. 
Got Trichlorobacter † - Number 1041. 
Got Archangium † - Number 1042. 
Got Cystobacter † - Number 1043. 
Got Hyalangium gen. nov † - Number 1044. 
Got Melittangium † - Number 1045. 
Got Stigmatella † - Number 1046. 
Got Kofleria gen. nov † - Number 1047. 
Got Chondromyces † - Number 1048. 
Got Corallococcus gen. nov † - Number 1049. 
Got Myxococcus † - Number 1050. 
Got Pyxicoccus gen. nov. † - Number 1051. 
Got Nannocystis † - Number 1052. 
Got Byssophaga gen. nov † - Number 1053. 
Got Haploangium † - Number 1054. 
Got Jahnia gen. nov † - Number 1055. 
Got Polyangium † - Number 1056. 
Got Sorangium † - Number 1057. 
Got Desulfobacca † - Number 1058. 
Got Desulfomonile † - Number 1059. 
Got Smithella † - Number 1060. 
Got Syntrophus † - Number 1061. 
Got Desulfacinum † - Number 1062. 
Got Desulforhabdus † - Number 1063. 
Got Desulfovirga † - Number 1064. 
Got Syntrophobacter † - Number 1065. 
Got Thermodesulforhabdus † - Number 1066. 
Got Arcobacter † - Number 1067. 
Got Campylobacter † - Number 1068. 
Got Sulfurospirillum † - Number 1069. 
Got Helicobacter † - Number 1070. 
Got Thiovulum † - Number 1071. 
Got Wolinella † - Number 1072. 
Got Photobacterium † - Number 1073. 
Got Salinivibrio † - Number 1074. 
Got Vibrio † - Number 1075. 
Got Acidithiobacillus † - Number 1076. 
Got Thermithiobacillus † - Number 1077. 
Got Aeromonas † - Number 1078. 
Got Oceanimonas † - Number 1079. 
Got Incertae Sedis Tolumonas † - Number 1080. 
Got Anaerobiospirillum † - Number 1081. 
Got Ruminobacter † - Number 1082. 
Got Succinimonas † - Number 1083. 
Got Succinivibrio † - Number 1084. 
Got Alishewanella † - Number 1085. 
Got Alteromonas † - Number 1086. 
Got Colwellia † - Number 1087. 
Got Ferrimonas † - Number 1088. 
Got Glaciecola † - Number 1089. 
Got Idiomarina † - Number 1090. 
Got Marinobacter † - Number 1091. 
Got Marinobacterium † - Number 1092. 
Got Microbulbifer † - Number 1093. 
Got Moritella † - Number 1094. 
Got Pseudoalteromonas † - Number 1095. 
Got Psychromonas † - Number 1096. 
Got Shewanella † - Number 1097. 
Got Cardiobacterium † - Number 1098. 
Got Dichelobacter † - Number 1099. 
Got Suttonella † - Number 1100. 
Got Allochromatium † - Number 1101. 
Got Chromatium † - Number 1102. 
Got Halochromatium † - Number 1103. 
Got Isochromatium † - Number 1104. 
Got Lamprobacter † - Number 1105. 
Got Lamprocystis † - Number 1106. 
Got Marichromatium † - Number 1107. 
Got Nitrosococcus † - Number 1108. 
Got Pfennigia † - Number 1109. 
Got Rhabdochromatium † - Number 1110. 
Got Thermochromatium † - Number 1111. 
Got Thioalkalicoccus † - Number 1112. 
Got Thiocapsa † - Number 1113. 
Got Thiococcus † - Number 1114. 
Got Thiocystis † - Number 1115. 
Got Thiodictyon † - Number 1116. 
Got Thioflavicoccus † - Number 1117. 
Got Thiohalocapsa † - Number 1118. 
Got Thiolamprovum † - Number 1119. 
Got Thiopedia † - Number 1120. 
Got Thiorhodococcus † - Number 1121. 
Got Thiorhodovibrio † - Number 1122. 
Got Thiospirillum † - Number 1123. 
Got Arhodomonas † - Number 1124. 
Got Ectothiorhodospira † - Number 1125. 
Got Halorhodospira † - Number 1126. 
Got Nitrococcus † - Number 1127. 
Got Thioalkalivibrio † - Number 1128. 
Got Thiorhodospira † - Number 1129. 
Got Halothiobacillus † - Number 1130. 
Got Alterococcus † - Number 1131. 
Got Arsenophonus † - Number 1132. 
Got Brenneria † - Number 1133. 
Got Buchnera † - Number 1134. 
Got Budvicia † - Number 1135. 
Got Buttiauxella † - Number 1136. 
Got Calymmatobacterium † - Number 1137. 
Got Candidatus Phlomobacter † - Number 1138. 
Got Cedecea † - Number 1139. 
Got Citrobacter † - Number 1140. 
Got Edwardsiella † - Number 1141. 
Got Enterobacter † - Number 1142. 
Got Erwinia † - Number 1143. 
Got Escherichia † - Number 1144. 
Got Ewingella † - Number 1145. 
Got Hafnia † - Number 1146. 
Got Klebsiella † - Number 1147. 
Got Kluyvera † - Number 1148. 
Got Leclercia † - Number 1149. 
Got Leminorella † - Number 1150. 
Got Moellerella † - Number 1151. 
Got Morganella † - Number 1152. 
Got Obesumbacterium † - Number 1153. 
Got Pantoea † - Number 1154. 
Got Pectobacterium † - Number 1155. 
Got Photorhabdus † - Number 1156. 
Got Plesiomonas † - Number 1157. 
Got Pragia † - Number 1158. 
Got Proteus † - Number 1159. 
Got Providencia † - Number 1160. 
Got Rahnella † - Number 1161. 
Got Saccharobacter † - Number 1162. 
Got Salmonella † - Number 1163. 
Got Serratia † - Number 1164. 
Got Shigella † - Number 1165. 
Got Sodalis † - Number 1166. 
Got Tatumella † - Number 1167. 
Got Trabulsiella † - Number 1168. 
Got Wigglesworthia † - Number 1169. 
Got Xenorhabdus † - Number 1170. 
Got Yersinia † - Number 1171. 
Got Yokenella † - Number 1172. 
Got Coxiella † - Number 1173. 
Got Rickettsiella † - Number 1174. 
Got Legionella † - Number 1175. 
Got Methylobacter † - Number 1176. 
Got Methylocaldum † - Number 1177. 
Got Methylococcus † - Number 1178. 
Got Methylomicrobium † - Number 1179. 
Got Methylomonas † - Number 1180. 
Got Methylosarcina† - Number 1181. 
Got Methylosphaera † - Number 1182. 
Got Alcanivorax † - Number 1183. 
Got Hahella † - Number 1184. 
Got Carnimonas † - Number 1185. 
Got Chromohalobacter † - Number 1186. 
Got Halomonas † - Number 1187. 
Got Zymobacter † - Number 1188. 
Got Balneatrix † - Number 1189. 
Got Marinomonas † - Number 1190. 
Got Marinospirillum † - Number 1191. 
Got Neptunomonas † - Number 1192. 
Got Oceanospirillum † - Number 1193. 
Got Actinobacillus † - Number 1194. 
Got Haemophilus † - Number 1195. 
Got Lonepinella † - Number 1196. 
Got Mannheimia † - Number 1197. 
Got Pasteurella † - Number 1198. 
Got Phocoenobacter † - Number 1199. 
Got Acinetobacter † - Number 1200. 
Got Moraxella † - Number 1201. 
Got Psychrobacter † - Number 1202. 
Got Azomonas † - Number 1203. 
Got Azotobacter † - Number 1204. 
Got Cellvibrio † - Number 1205. 
Got Mesophilobacter † - Number 1206. 
Got Pseudomonas † - Number 1207. 
Got Rhizobacter † - Number 1209. 
Got Rugamonas † - Number 1210. 
Got Serpens † - Number 1211. 
Got Enhydrobacter † - Number 1212. 
Got Francisella † - Number 1213. 
Got Cycloclasticus † - Number 1214. 
Got Hydrogenovibrio † - Number 1215. 
Got Methylophaga † - Number 1216. 
Got Piscirickettsia † - Number 1217. 
Got Thioalkalimicrobium † - Number 1218. 
Got Thiomicrospira † - Number 1219. 
Got Achromatium † - Number 1220. 
Got Beggiatoa † - Number 1221. 
Got Leucothrix † - Number 1222. 
Got Thiobacterium † - Number 1223. 
Got Thiomargarita † - Number 1224. 
Got Thioploca † - Number 1225. 
Got Thiospira † - Number 1226. 
Got Thiothrix † - Number 1227. 
Got Frateuria † - Number 1228. 
Got Luteimonas † - Number 1229. 
Got Lysobacter † - Number 1230. 
Got Nevskia † - Number 1231. 
Got Pseudoxanthomonas † - Number 1232. 
Got Rhodanobacter † - Number 1233. 
Got Schineria † - Number 1234. 
Got Stenotrophomonas † - Number 1235. 
Got Thermomonas † - Number 1236. 
Got Xanthomonas † - Number 1237. 
Got Xylella † - Number 1238. 
Got Brachyspira † - Number 1239. 
Got Brevinema † - Number 1240. 
Got Leptonema † - Number 1241. 
Got Leptospira † - Number 1242. 
Got Turneriella † - Number 1243. 
Got Borrelia † - Number 1244. 
Got Cristispira † - Number 1245. 
Got Spirochaeta † - Number 1246. 
Got Treponema † - Number 1247. 
Got Synergistes † - Number 1248. 
Got Aminomonas † - Number 1249. 
Got Thermanaerovibrio † - Number 1250. 
Got Aminobacterium † - Number 1251. 
Got Anaerobaculum † - Number 1252. 
Got Dethiosulfovibrio † - Number 1253. 
Got Acholeplasma † - Number 1254. 
Got Anaeroplasma † - Number 1255. 
Got Asteroleplasma † - Number 1256. 
Got “Candidatus Phytoplasma”† - Number 1257. 
Got Entomoplasma † - Number 1258. 
Got Mesoplasma † - Number 1259. 
Got Spiroplasma † - Number 1260. 
Got Mycoplasma † - Number 1261. 
Got Ureaplasma † - Number 1262. 
Got Eperythrozoon † - Number 1263. 
Got Haemobartonella † - Number 1264. 
Got Thermodesulfobacterium † - Number 1265. 
Got Thermomicrobium † - Number 1266. 
Got Fervidobacterium † - Number 1267. 
Got Geotoga † - Number 1268. 
Got Petrotoga † - Number 1269. 
Got Thermosipho † - Number 1270. 
Got Thermotoga † - Number 1271. 
Got Alterococcus † - Number 1272. 
Got Opitutus † - Number 1273. 
Got Cerasicoccus † - Number 1274. 
Got Coraliomargarita † - Number 1275. 
Got Pelagicoccus † - Number 1276. 
Got Puniceicoccus † - Number 1277. 
Got “Candidatus Xiphinematobacter”† - Number 1278. 
Got Chthoniobacter † - Number 1279. 
Got Akkermansia † - Number 1280. 
Got Rubritalea † - Number 1281. 
Got Prosthecobacter † - Number 1282. 
Got Verrucomicrobium † - Number 1283. 
Got Candidatus Nitrosocaldus† - Number 1284. 
Got Candidatus Cenarchaeum - Number 1285. 
Got Candidatus Nitrosopumilus† - Number 1286. 
Got Candidatus Nitrosotalea† - Number 1287. 
Got Nitrososphaera† - Number 1288. 
Got Alpinimonas† - Number 1289. 
Got Canibacter† - Number 1290. 
Got Chryseoglobus† - Number 1291. 
Got Compostimonas† - Number 1292. 
Got Conyzicola† - Number 1293. 
Got Diaminobutyricibacter† - Number 1294. 
Got Diaminobutyricimonas† - Number 1295. 
Got Galbitalea† - Number 1296. 
Got Glaciihabitans† - Number 1297. 
Got Gryllotalpicola† - Number 1298. 
Got Homoserinibacter† - Number 1299. 
Got Naasia† - Number 1300. 
Got Pontimonas† - Number 1301. 
Got Rhodoluna† - Number 1302. 
Got Rudaibacter† - Number 1303. 
Got Phytohabitans † - Number 1304. 
Got Phytomonospora † - Number 1305. 
Got Plantactinospora † - Number 1306. 
Got Rhizocola † - Number 1307. 
Got Rugosimonospora † - Number 1308. 
Got Xiangella † - Number 1309. 
Got Caldisphaera† - Number 1310. 
Got Ignisphaera† - Number 1311. 
Got Fervidicoccus† - Number 1312. 
Got Vulcanisaeta† - Number 1313. 
Got Geoglobus† - Number 1314. 
Got Haladaptatus† - Number 1315. 
Got Halapricum † - Number 1316. 
Got Halarchaeum† - Number 1317. 
Got Halobellus † - Number 1318. 
Got Halobiforma† - Number 1319. 
Got Halogranum† - Number 1320. 
Got Halohasta † - Number 1321. 
Got Halolamina † - Number 1322. 
Got Halomarina† - Number 1323. 
Got Halomicroarcula† - Number 1324. 
Got Halomicrobium† - Number 1325. 
Got Halonotius † - Number 1326. 
Got Halopelagius† - Number 1327. 
Got Haloplanus† - Number 1328. 
Got Haloquadratum† - Number 1329. 
Got Halorhabdus† - Number 1330. 
Got Halorubellus† - Number 1331. 
Got Halorussus† - Number 1332. 
Got Halorientalis† - Number 1333. 
Got Halosarcina† - Number 1334. 
Got Halosimplex† - Number 1335. 
Got Natronoarchaeum† - Number 1336. 
Got Natribaculum† - Number 1337. 
Got Natronolimnobius† - Number 1338. 
Got Salarchaeum† - Number 1339. 
Got Salinarchaeum† - Number 1340. 
Got Salinigranum † - Number 1341. 
Got Salinirubrum† - Number 1342. 
Got Methanomassiliicoccus† - Number 1343. 
Got Methanocella † - Number 1344. 
Got Methanolinea † - Number 1345. 
Got Methanoregula † - Number 1346. 
Got Methanosphaerula † - Number 1347. 
Got “Nanoarchaeum”† - Number 1348. 
Got Palaeococcus† - Number 1349. 
Got Acidiplasma† - Number 1350. 
Got Ferroplasma† - Number 1351. 
Got Thermogymnomonas† - Number 1352. 
Got Thermogymnomonas† - Number 1353. 
Got Cellulosilyticum† - Number 1354. 
Got Defluviitalea† - Number 1355. 
Got Lutispora † - Number 1356. 
Got Tepidimicrobium† - Number 1357. 
Got Methylocapsa† - Number 1358. 
Got Methyloferula† - Number 1359. 
Got Methylorosula† - Number 1360. 
Got Methylovirgula† - Number 1361. 
Got Paenochrobactrum† - Number 1362. 
Got Pseudochrobactrum† - Number 1363. 
Got Methylogaea † - Number 1364. 
Got Methylomarinum† - Number 1365. 
Got Methyloglobulus† - Number 1366. 
Got Methyloprofundus† - Number 1367. 
Got Methylosoma† - Number 1368. 
Got Methylovulum† - Number 1369. 
Got Methylohalobius† - Number 1370. 
Got Methylomarinovum† - Number 1371. 
Got Methylothermus† - Number 1372. 
Got Incertae Sedis V. Candidatus Paracaedibacter † - Number 1373. 
    user   system  elapsed 
  66.612    4.305 1411.115 

Number of genera recovered: 1372 

========================================================================= 
Log End Time: 2023-11-09 22:37:20.711903 
Log Elapsed Time: 0 00:23:31 
========================================================================= 
