========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 23:00:04.105866 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00001/abstract 
Got Rubrobacter † - Number 224. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00224/abstract 
Got Conexibacter † - Number 225. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00225/abstract 
Got Patulibacter † - Number 226. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00226/abstract 
Got Solirubrobacter † - Number 227. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00227/abstract 
Got Thermoleophilum † - Number 228. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00228/abstract 
Got Aquifex † - Number 229. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00229/abstract 
Got Calderobacterium † - Number 230. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00230/abstract 
Got Hydrogenobacter † - Number 231. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00231/abstract 
Got Thermocrinis † - Number 232. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00232/abstract 
Got Desulfurobacterium † - Number 233. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00233/abstract 
Got Acetofilamentum † - Number 234. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00234/abstract 
Got Acetomicrobium † - Number 235. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00235/abstract 
Got Acetothermus † - Number 236. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00236/abstract 
Got Anaerorhabdus † - Number 237. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00237/abstract 
Got Bacteroides † - Number 238. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00238/abstract 
Got Alkaliflexus † - Number 239. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00239/abstract 
Got Anaerophaga † - Number 240. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00240/abstract 
Got Marinilabilia † - Number 241. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00241/abstract 
Got Barnesiella † - Number 242. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00242/abstract 
Got Dysgonomonas † - Number 243. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00243/abstract 
Got Paludibacter † - Number 244. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00244/abstract 
Got Petrimonas † - Number 245. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00245/abstract 
Got Porphyromonas † - Number 246. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00246/abstract 
Got Proteiniphilum † - Number 247. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00247/abstract 
Got Tannerella † - Number 248. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00248/abstract 
Got Prevotella † - Number 249. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00249/abstract 
Got Xylanibacter † - Number 250. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00250/abstract 
Got Alistipes † - Number 251. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00251/abstract 
Got Rikenella † - Number 252. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00252/abstract 
Got Algoriphagus † - Number 253. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00253/abstract 
Got Aquiflexum † - Number 254. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00254/abstract 
Got Belliella † - Number 255. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00255/abstract 
Got Cyclobacterium † - Number 256. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00256/abstract 
Got Echinicola † - Number 257. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00257/abstract 
Got Rhodonellum † - Number 258. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00258/abstract 
Got Adhaeribacter † - Number 259. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00259/abstract 
Got Arcicella † - Number 260. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00260/abstract 
Got Cytophaga † - Number 261. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00261/abstract 
Got Dyadobacter † - Number 262. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00262/abstract 
Got Effluviibacter † - Number 263. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00263/abstract 
Got Emticicia † - Number 264. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00264/abstract 
Got Flectobacillus † - Number 265. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00265/abstract 
Got Flexibacter † - Number 266. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00266/abstract 
Got Hymenobacter † - Number 267. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00267/abstract 
Got Larkinella † - Number 268. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00268/abstract 
Got Leadbetterella † - Number 269. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00269/abstract 
Got Meniscus † - Number 270. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00270/abstract 
Got Microscilla † - Number 271. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00271/abstract 
Got Pontibacter † - Number 272. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00272/abstract 
Got Runella † - Number 273. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00273/abstract 
Got Spirosoma † - Number 274. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00274/abstract 
Got Sporocytophaga † - Number 275. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00275/abstract 
Got Fabibacter † - Number 276. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00276/abstract 
Got Flammeovirga † - Number 277. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00277/abstract 
Got Flexithrix † - Number 278. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00278/abstract 
Got Persicobacter † - Number 279. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00279/abstract 
Got Reichenbachiella † - Number 280. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00280/abstract 
Got Roseivirga † - Number 281. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00281/abstract 
Got Rhodothermus † - Number 282. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00282/abstract 
Got Salinibacter † - Number 283. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00283/abstract 
Got Thermonema † - Number 284. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00284/abstract 
Got Toxothrix † - Number 285. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00285/abstract 
Got Blattabacterium † - Number 286. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00286/abstract 
Got Brumimicrobium † - Number 287. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00287/abstract 
Got Crocinitomix † - Number 288. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00288/abstract 
Got Cryomorpha † - Number 289. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00289/abstract 
Got Fluviicola † - Number 290. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00290/abstract 
Got Lishizhenia † - Number 291. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00291/abstract 
Got Owenweeksia † - Number 292. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00292/abstract 
Got Aequorivita † - Number 293. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00293/abstract 
Got Algibacter † - Number 294. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00294/abstract 
Got Aquimarina † - Number 295. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00295/abstract 
Got Arenibacter † - Number 296. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00296/abstract 
Got Bergeyella † - Number 297. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00297/abstract 
Got Bizionia † - Number 298. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00298/abstract 
Got Capnocytophaga † - Number 299. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00299/abstract 
Got Cellulophaga † - Number 300. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00300/abstract 
Got Chryseobacterium † - Number 301. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00301/abstract 
Got Cloacibacterium † - Number 302. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00302/abstract 
Got Coenonia † - Number 303. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00303/abstract 
Got Costertonia † - Number 304. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00304/abstract 
Got Croceibacter † - Number 305. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00305/abstract 
Got Dokdonia † - Number 306. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00306/abstract 
Got Donghaeana † - Number 307. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00307/abstract 
Got Elizabethkingia † - Number 308. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00308/abstract 
Got Empedobacter † - Number 309. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00309/abstract 
Got Epilithonimonas † - Number 310. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00310/abstract 
Got Flaviramulus † - Number 311. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00311/abstract 
Got Flavobacterium † - Number 312. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00312/abstract 
Got Formosa † - Number 313. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00313/abstract 
Got Gaetbulibacter † - Number 314. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00314/abstract 
Got Gelidibacter † - Number 315. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00315/abstract 
Got Gillisia † - Number 316. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00316/abstract 
Got Gramella † - Number 317. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00317/abstract 
Got Kaistella † - Number 318. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00318/abstract 
Got Kordia † - Number 319. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00319/abstract 
Got Krokinobacter † - Number 320. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00320/abstract 
Got Lacinutrix † - Number 321. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00321/abstract 
Got Leeuwenhoekiella † - Number 322. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00322/abstract 
Got Lutibacter † - Number 323. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00323/abstract 
Got Maribacter † - Number 324. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00324/abstract 
Got Mariniflexile † - Number 325. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00325/abstract 
Got Mesonia † - Number 326. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00326/abstract 
Got Muricauda † - Number 327. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00327/abstract 
Got Myroides † - Number 328. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00328/abstract 
Got Nonlabens † - Number 329. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00329/abstract 
Got Olleya † - Number 330. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00330/abstract 
Got Ornithobacterium † - Number 331. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00331/abstract 
Got Persicivirga † - Number 332. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00332/abstract 
Got Polaribacter † - Number 333. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00333/abstract 
Got Psychroflexus † - Number 334. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00334/abstract 
Got Psychroserpens † - Number 335. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00335/abstract 
Got Riemerella † - Number 336. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00336/abstract 
Got Robiginitalea † - Number 337. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00337/abstract 
Got Salegentibacter † - Number 338. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00338/abstract 
Got Sandarakinotalea † - Number 339. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00339/abstract 
Got Sediminicola † - Number 340. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00340/abstract 
Got Sejongia † - Number 341. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00341/abstract 
Got Stenothermobacter † - Number 342. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00342/abstract 
Got Subsaxibacter † - Number 343. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00343/abstract 
Got Subsaximicrobium † - Number 344. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00344/abstract 
Got Tenacibaculum † - Number 345. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00345/abstract 
Got Ulvibacter † - Number 346. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00346/abstract 
Got Vitellibacter † - Number 347. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00347/abstract 
Got Wautersiella † - Number 348. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00348/abstract 
Got Weeksella † - Number 349. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00349/abstract 
Got Winogradskyella † - Number 350. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00350/abstract 
Got Yeosuana † - Number 351. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00351/abstract 
Got Zhouia † - Number 352. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00352/abstract 
Got Zobellia † - Number 353. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00353/abstract 
Got Chitinophaga † - Number 354. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00354/abstract 
Got Terrimonas † - Number 355. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00355/abstract 
Got Aureispira † - Number 356. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00356/abstract 
Got Haliscomenobacter † - Number 357. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00357/abstract 
Got Lewinella † - Number 358. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00358/abstract 
Got Saprospira † - Number 359. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00359/abstract 
Got Pedobacter † - Number 360. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00360/abstract 
Got Sphingobacterium † - Number 361. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00361/abstract 
Got “Candidatus Clavichlamydia”† - Number 362. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00362/abstract 
Got “Candidatus Piscichlamydia”† - Number 363. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00363/abstract 
Got Chlamydia † - Number 364. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00364/abstract 
Got Criblamydia † - Number 365. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00365/abstract 
Got Neochlamydia † - Number 366. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00366/abstract 
Got Parachlamydia † - Number 367. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00367/abstract 
Got Protochlamydia † - Number 368. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00368/abstract 
Got Rhabdochlamydia † - Number 369. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00369/abstract 
Got “Candidatus Fritschea”† - Number 370. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00370/abstract 
Got Simkania † - Number 371. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00371/abstract 
Got Waddlia † - Number 372. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00372/abstract 
Got Ancalochloris † - Number 373. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00373/abstract 
Got Chlorobium † - Number 374. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00374/abstract 
Got Chloroherpeton † - Number 375. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00375/abstract 
Got Pelodictyon † - Number 376. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00376/abstract 
Got Prosthecochloris † - Number 377. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00377/abstract 
Got Green Sulfur Bacteria † - Number 378. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00378/abstract 
Got Addendum to the Green Sulfur Bacteria Phototrophic green sulfur bacteria living in consortia with other microorganisms † - Number 379. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00379/abstract 
Got Chloroflexus † - Number 380. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00380/abstract 
Got Chloronema † - Number 381. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00381/abstract 
Got Heliothrix † - Number 382. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00382/abstract 
Got Oscillochloris † - Number 383. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00383/abstract 
Got Herpetosiphon † - Number 384. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00384/abstract 
Got Chrysiogenes † - Number 385. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00385/abstract 
Got Aeropyrum † - Number 386. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00386/abstract 
Got Desulfurococcus † - Number 387. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00387/abstract 
Got Ignicoccus † - Number 388. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00388/abstract 
Got Staphylothermus † - Number 389. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00389/abstract 
Got Stetteria † - Number 390. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00390/abstract 
Got Sulfophobococcus † - Number 391. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00391/abstract 
Got Thermodiscus gen. nov. † - Number 392. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00392/abstract 
Got Thermosphaera † - Number 393. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00393/abstract 
Got Hyperthermus † - Number 394. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00394/abstract 
Got Pyrodictium † - Number 395. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00395/abstract 
Got Pyrolobus † - Number 396. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00396/abstract 
Got Acidianus † - Number 397. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00397/abstract 
Got Metallosphaera † - Number 398. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00398/abstract 
Got Stygiolobus † - Number 399. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00399/abstract 
Got Sulfolobus † - Number 400. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00400/abstract 
Got Sulfurisphaera † - Number 401. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00401/abstract 
Got Sulfurococcus † - Number 402. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00402/abstract 
Got Thermofilum † - Number 403. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00403/abstract 
Got Caldivirga † - Number 404. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00405/abstract 
Got Pyrobaculum † - Number 405. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00406/abstract 
Got Thermocladium † - Number 406. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00407/abstract 
Got Thermoproteus † - Number 407. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00408/abstract 
Got Subsection I † - Number 408. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00409/abstract 
Got Form-Chamaesiphon † - Number 409. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00410/abstract 
Got Form-Chroococcus † - Number 410. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00411/abstract 
Got Form-Cyanobacterium † - Number 411. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00412/abstract 
Got Form- Cyanobium † - Number 412. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00413/abstract 
Got Form-Cyanothece † - Number 413. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00414/abstract 
Got Form- Dactylococcopsis † - Number 414. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00415/abstract 
Got Form- Gloeobacter † - Number 415. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00416/abstract 
Got Form- Gloeocapsa † - Number 416. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00417/abstract 
Got Form- Gloeothece † - Number 417. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00418/abstract 
Got Form-Microcystis † - Number 418. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00419/abstract 
Got Form- Prochlorococcus † - Number 419. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00420/abstract 
Got Form- Prochloron † - Number 420. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00421/abstract 
Got Form- Synechococcus † - Number 421. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00422/abstract 
Got Form- Synechocystis † - Number 422. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00423/abstract 
Got Subsection II † - Number 423. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00424/abstract 
Got Form- Cyanocystis † - Number 424. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00425/abstract 
Got Form- Dermocarpella † - Number 425. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00426/abstract 
Got Form- Stanieria † - Number 426. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00427/abstract 
Got Form- Xenococcus † - Number 427. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00428/abstract 
Got Form- Chroococcidiopsis † - Number 428. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00429/abstract 
Got Form- Myxosarcina † - Number 429. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00430/abstract 
Got Pleurocapsa-group † - Number 430. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00431/abstract 
Got Subsection III † - Number 431. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00432/abstract 
Got Form- Arthrospira † - Number 432. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00433/abstract 
Got Form- Borzia † - Number 433. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00434/abstract 
Got Form- Crinalium † - Number 434. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00435/abstract 
Got Form- Geitlerinema stat. nov. † - Number 435. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00436/abstract 
Got Form- Leptolyngbya † - Number 436. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00437/abstract 
Got Form- Limnothrix † - Number 437. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00438/abstract 
Got Form- Lyngbya † - Number 438. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00439/abstract 
Got Form- Microcoleus † - Number 439. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00440/abstract 
Got Form- Oscillatoria † - Number 440. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00441/abstract 
Got Form- Planktothrix † - Number 441. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00442/abstract 
Got Form- Prochlorothrix † - Number 442. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00443/abstract 
Got Form- Pseudanabaena † - Number 443. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00444/abstract 
Got Form- Spirulina † - Number 444. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00445/abstract 
Got Form- Starria † - Number 445. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00446/abstract 
Got Form- Symploca † - Number 446. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00447/abstract 
Got Form- Trichodesmium † - Number 447. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00448/abstract 
Got Form- Tychonema † - Number 448. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00449/abstract 
Got Subsection IV † - Number 449. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00450/abstract 
